,UKPRN,HE provider,Academic Year,Level of study,Number
32087,10007158.0,The University of Southampton,2016/17,First degree,17160
32088,10007158.0,The University of Southampton,2016/17,Other undergraduate,40
32105,10007158.0,The University of Southampton,2015/16,Postgraduate (research),2725
32106,10007158.0,The University of Southampton,2015/16,Postgraduate (taught),4020
32107,10007158.0,The University of Southampton,2015/16,First degree,17030
32108,10007158.0,The University of Southampton,2015/16,Other undergraduate,55
32125,10007158.0,The University of Southampton,2014/15,Postgraduate (research),2685
32126,10007158.0,The University of Southampton,2014/15,Postgraduate (taught),3545
32127,10007158.0,The University of Southampton,2014/15,First degree,15460
32128,10007158.0,The University of Southampton,2014/15,Other undergraduate,50
32145,10006093.0,Spurgeon's College,2020/21,Postgraduate (research),0
32146,10006093.0,Spurgeon's College,2020/21,Postgraduate (taught),30
32147,10006093.0,Spurgeon's College,2020/21,First degree,55
32148,10006093.0,Spurgeon's College,2020/21,Other undergraduate,35
32165,10006093.0,Spurgeon's College,2019/20,Postgraduate (research),5
32166,10006093.0,Spurgeon's College,2019/20,Postgraduate (taught),20
32167,10006093.0,Spurgeon's College,2019/20,First degree,60
32168,10006093.0,Spurgeon's College,2019/20,Other undergraduate,30
32185,10006093.0,Spurgeon's College,2018/19,Postgraduate (research),10
32186,10006093.0,Spurgeon's College,2018/19,Postgraduate (taught),35
32187,10006093.0,Spurgeon's College,2018/19,First degree,65
32188,10006093.0,Spurgeon's College,2018/19,Other undergraduate,45
32205,10006093.0,Spurgeon's College,2017/18,Postgraduate (research),10
32206,10006093.0,Spurgeon's College,2017/18,Postgraduate (taught),35
32207,10006093.0,Spurgeon's College,2017/18,First degree,75
32208,10006093.0,Spurgeon's College,2017/18,Other undergraduate,55
32225,10006093.0,Spurgeon's College,2016/17,Postgraduate (research),0
32226,10006093.0,Spurgeon's College,2016/17,Postgraduate (taught),0
32227,10006093.0,Spurgeon's College,2016/17,First degree,70
32228,10006093.0,Spurgeon's College,2016/17,Other undergraduate,55
32245,10006093.0,Spurgeon's College,2015/16,Postgraduate (research),0
32246,10006093.0,Spurgeon's College,2015/16,Postgraduate (taught),0
32247,10006093.0,Spurgeon's College,2015/16,First degree,60
32248,10006093.0,Spurgeon's College,2015/16,Other undergraduate,45
32265,10006299.0,Staffordshire University,2020/21,Postgraduate (research),180
32266,10006299.0,Staffordshire University,2020/21,Postgraduate (taught),1115
32267,10006299.0,Staffordshire University,2020/21,First degree,10395
32268,10006299.0,Staffordshire University,2020/21,Other undergraduate,1260
32285,10006299.0,Staffordshire University,2019/20,Postgraduate (research),150
32286,10006299.0,Staffordshire University,2019/20,Postgraduate (taught),965
32287,10006299.0,Staffordshire University,2019/20,First degree,9345
32288,10006299.0,Staffordshire University,2019/20,Other undergraduate,1175
32305,10006299.0,Staffordshire University,2018/19,Postgraduate (research),145
32306,10006299.0,Staffordshire University,2018/19,Postgraduate (taught),870
32307,10006299.0,Staffordshire University,2018/19,First degree,8445
32308,10006299.0,Staffordshire University,2018/19,Other undergraduate,1360
32325,10006299.0,Staffordshire University,2017/18,Postgraduate (research),150
32326,10006299.0,Staffordshire University,2017/18,Postgraduate (taught),725
32327,10006299.0,Staffordshire University,2017/18,First degree,8080
32328,10006299.0,Staffordshire University,2017/18,Other undergraduate,1775
32345,10006299.0,Staffordshire University,2016/17,Postgraduate (research),145
32346,10006299.0,Staffordshire University,2016/17,Postgraduate (taught),620
32347,10006299.0,Staffordshire University,2016/17,First degree,7950
32348,10006299.0,Staffordshire University,2016/17,Other undergraduate,2010
32365,10006299.0,Staffordshire University,2015/16,Postgraduate (research),120
32366,10006299.0,Staffordshire University,2015/16,Postgraduate (taught),620
32367,10006299.0,Staffordshire University,2015/16,First degree,8285
32368,10006299.0,Staffordshire University,2015/16,Other undergraduate,2155
32385,10006299.0,Staffordshire University,2014/15,Postgraduate (research),145
32386,10006299.0,Staffordshire University,2014/15,Postgraduate (taught),1375
32387,10006299.0,Staffordshire University,2014/15,First degree,8720
32388,10006299.0,Staffordshire University,2014/15,Other undergraduate,2580
32405,10008098.0,Study Group,2020/21,Postgraduate (research),0
32406,10008098.0,Study Group,2020/21,Postgraduate (taught),0
32407,10008098.0,Study Group,2020/21,First degree,0
32408,10008098.0,Study Group,2020/21,Other undergraduate,1670
32425,10008098.0,Study Group,2019/20,Postgraduate (research),0
32426,10008098.0,Study Group,2019/20,Postgraduate (taught),0
32427,10008098.0,Study Group,2019/20,First degree,0
32428,10008098.0,Study Group,2019/20,Other undergraduate,2780
32445,10007804.0,The University of Stirling,2020/21,Postgraduate (research),350
32446,10007804.0,The University of Stirling,2020/21,Postgraduate (taught),1880
32447,10007804.0,The University of Stirling,2020/21,First degree,8305
32448,10007804.0,The University of Stirling,2020/21,Other undergraduate,250
32465,10007804.0,The University of Stirling,2019/20,Postgraduate (research),470
32466,10007804.0,The University of Stirling,2019/20,Postgraduate (taught),1645
32467,10007804.0,The University of Stirling,2019/20,First degree,7540
32468,10007804.0,The University of Stirling,2019/20,Other undergraduate,305
32485,10007804.0,The University of Stirling,2018/19,Postgraduate (research),360
32486,10007804.0,The University of Stirling,2018/19,Postgraduate (taught),1635
32487,10007804.0,The University of Stirling,2018/19,First degree,7295
32488,10007804.0,The University of Stirling,2018/19,Other undergraduate,460
32505,10007804.0,The University of Stirling,2017/18,Postgraduate (research),370
32506,10007804.0,The University of Stirling,2017/18,Postgraduate (taught),1555
32507,10007804.0,The University of Stirling,2017/18,First degree,7290
32508,10007804.0,The University of Stirling,2017/18,Other undergraduate,405
32525,10007804.0,The University of Stirling,2016/17,Postgraduate (research),355
32526,10007804.0,The University of Stirling,2016/17,Postgraduate (taught),1310
32527,10007804.0,The University of Stirling,2016/17,First degree,7270
32528,10007804.0,The University of Stirling,2016/17,Other undergraduate,390
32545,10007804.0,The University of Stirling,2015/16,Postgraduate (research),355
32546,10007804.0,The University of Stirling,2015/16,Postgraduate (taught),1220
32547,10007804.0,The University of Stirling,2015/16,First degree,7230
32548,10007804.0,The University of Stirling,2015/16,Other undergraduate,440
32565,10007804.0,The University of Stirling,2014/15,Postgraduate (research),365
32566,10007804.0,The University of Stirling,2014/15,Postgraduate (taught),1105
32567,10007804.0,The University of Stirling,2014/15,First degree,6575
32568,10007804.0,The University of Stirling,2014/15,Other undergraduate,470
32585,10037449.0,University of St Mark and St John,2020/21,Postgraduate (research),15
32586,10037449.0,University of St Mark and St John,2020/21,Postgraduate (taught),450
32587,10037449.0,University of St Mark and St John,2020/21,First degree,2075
32588,10037449.0,University of St Mark and St John,2020/21,Other undergraduate,120
32605,10037449.0,University of St Mark and St John,2019/20,Postgraduate (research),10
32606,10037449.0,University of St Mark and St John,2019/20,Postgraduate (taught),370
32607,10037449.0,University of St Mark and St John,2019/20,First degree,1980
32608,10037449.0,University of St Mark and St John,2019/20,Other undergraduate,115
32625,10037449.0,University of St Mark and St John,2018/19,Postgraduate (research),5
32626,10037449.0,University of St Mark and St John,2018/19,Postgraduate (taught),330
32627,10037449.0,University of St Mark and St John,2018/19,First degree,1995
32628,10037449.0,University of St Mark and St John,2018/19,Other undergraduate,135
32645,10037449.0,University of St Mark and St John,2017/18,Postgraduate (research),5
32646,10037449.0,University of St Mark and St John,2017/18,Postgraduate (taught),300
32647,10037449.0,University of St Mark and St John,2017/18,First degree,1820
32648,10037449.0,University of St Mark and St John,2017/18,Other undergraduate,160
32665,10037449.0,University of St Mark and St John,2016/17,Postgraduate (research),0
32666,10037449.0,University of St Mark and St John,2016/17,Postgraduate (taught),250
32667,10037449.0,University of St Mark and St John,2016/17,First degree,1770
32668,10037449.0,University of St Mark and St John,2016/17,Other undergraduate,100
32685,10037449.0,University of St Mark and St John,2015/16,Postgraduate (research),0
32686,10037449.0,University of St Mark and St John,2015/16,Postgraduate (taught),225
32687,10037449.0,University of St Mark and St John,2015/16,First degree,1745
32688,10037449.0,University of St Mark and St John,2015/16,Other undergraduate,135
32705,10037449.0,University of St Mark and St John,2014/15,Postgraduate (research),0
32706,10037449.0,University of St Mark and St John,2014/15,Postgraduate (taught),210
32707,10037449.0,University of St Mark and St John,2014/15,First degree,1740
32708,10037449.0,University of St Mark and St John,2014/15,Other undergraduate,155
32725,10008010.0,Stranmillis University College,2020/21,Postgraduate (research),0
32726,10008010.0,Stranmillis University College,2020/21,Postgraduate (taught),80
32727,10008010.0,Stranmillis University College,2020/21,First degree,1030
32728,10008010.0,Stranmillis University College,2020/21,Other undergraduate,0
32745,10008010.0,Stranmillis University College,2019/20,Postgraduate (research),0
32746,10008010.0,Stranmillis University College,2019/20,Postgraduate (taught),65
32747,10008010.0,Stranmillis University College,2019/20,First degree,970
32748,10008010.0,Stranmillis University College,2019/20,Other undergraduate,0
32765,10008010.0,Stranmillis University College,2018/19,Postgraduate (research),0
32766,10008010.0,Stranmillis University College,2018/19,Postgraduate (taught),65
32767,10008010.0,Stranmillis University College,2018/19,First degree,940
32768,10008010.0,Stranmillis University College,2018/19,Other undergraduate,310
32785,10008010.0,Stranmillis University College,2017/18,Postgraduate (research),0
32786,10008010.0,Stranmillis University College,2017/18,Postgraduate (taught),65
32787,10008010.0,Stranmillis University College,2017/18,First degree,940
32788,10008010.0,Stranmillis University College,2017/18,Other undergraduate,295
32805,10008010.0,Stranmillis University College,2016/17,Postgraduate (research),0
32806,10008010.0,Stranmillis University College,2016/17,Postgraduate (taught),55
32807,10008010.0,Stranmillis University College,2016/17,First degree,950
32808,10008010.0,Stranmillis University College,2016/17,Other undergraduate,225
32825,10008010.0,Stranmillis University College,2015/16,Postgraduate (research),0
32826,10008010.0,Stranmillis University College,2015/16,Postgraduate (taught),70
32827,10008010.0,Stranmillis University College,2015/16,First degree,975
32828,10008010.0,Stranmillis University College,2015/16,Other undergraduate,180
32845,10008010.0,Stranmillis University College,2014/15,Postgraduate (research),0
32846,10008010.0,Stranmillis University College,2014/15,Postgraduate (taught),105
32847,10008010.0,Stranmillis University College,2014/15,First degree,950
32848,10008010.0,Stranmillis University College,2014/15,Other undergraduate,165
32865,10007805.0,The University of Strathclyde,2020/21,Postgraduate (research),1525
32866,10007805.0,The University of Strathclyde,2020/21,Postgraduate (taught),4460
32867,10007805.0,The University of Strathclyde,2020/21,First degree,14165
32868,10007805.0,The University of Strathclyde,2020/21,Other undergraduate,240
32885,10007805.0,The University of Strathclyde,2019/20,Postgraduate (research),1475
32886,10007805.0,The University of Strathclyde,2019/20,Postgraduate (taught),4655
32887,10007805.0,The University of Strathclyde,2019/20,First degree,13460
32888,10007805.0,The University of Strathclyde,2019/20,Other undergraduate,180
32905,10007805.0,The University of Strathclyde,2018/19,Postgraduate (research),1520
32906,10007805.0,The University of Strathclyde,2018/19,Postgraduate (taught),4335
32907,10007805.0,The University of Strathclyde,2018/19,First degree,13340
32908,10007805.0,The University of Strathclyde,2018/19,Other undergraduate,175
32925,10007805.0,The University of Strathclyde,2017/18,Postgraduate (research),1475
32926,10007805.0,The University of Strathclyde,2017/18,Postgraduate (taught),3915
32927,10007805.0,The University of Strathclyde,2017/18,First degree,13240
32928,10007805.0,The University of Strathclyde,2017/18,Other undergraduate,190
32945,10007805.0,The University of Strathclyde,2016/17,Postgraduate (research),1485
32946,10007805.0,The University of Strathclyde,2016/17,Postgraduate (taught),3810
32947,10007805.0,The University of Strathclyde,2016/17,First degree,12945
32948,10007805.0,The University of Strathclyde,2016/17,Other undergraduate,225
32965,10007805.0,The University of Strathclyde,2015/16,Postgraduate (research),1440
32966,10007805.0,The University of Strathclyde,2015/16,Postgraduate (taught),3330
32967,10007805.0,The University of Strathclyde,2015/16,First degree,12655
32968,10007805.0,The University of Strathclyde,2015/16,Other undergraduate,220
32985,10007805.0,The University of Strathclyde,2014/15,Postgraduate (research),1335
32986,10007805.0,The University of Strathclyde,2014/15,Postgraduate (taught),3440
32987,10007805.0,The University of Strathclyde,2014/15,First degree,12150
32988,10007805.0,The University of Strathclyde,2014/15,Other undergraduate,235
33005,10014001.0,University of Suffolk,2020/21,Postgraduate (research),50
33006,10014001.0,University of Suffolk,2020/21,Postgraduate (taught),225
33007,10014001.0,University of Suffolk,2020/21,First degree,9040
33008,10014001.0,University of Suffolk,2020/21,Other undergraduate,890
33025,10014001.0,University of Suffolk,2019/20,Postgraduate (research),35
33026,10014001.0,University of Suffolk,2019/20,Postgraduate (taught),285
33027,10014001.0,University of Suffolk,2019/20,First degree,6285
33028,10014001.0,University of Suffolk,2019/20,Other undergraduate,960
33045,10014001.0,University of Suffolk,2018/19,Postgraduate (research),25
33046,10014001.0,University of Suffolk,2018/19,Postgraduate (taught),300
33047,10014001.0,University of Suffolk,2018/19,First degree,4480
33048,10014001.0,University of Suffolk,2018/19,Other undergraduate,965
33065,10014001.0,University of Suffolk,2017/18,Postgraduate (research),10
33066,10014001.0,University of Suffolk,2017/18,Postgraduate (taught),210
33067,10014001.0,University of Suffolk,2017/18,First degree,3035
33068,10014001.0,University of Suffolk,2017/18,Other undergraduate,990
33085,10014001.0,University of Suffolk,2016/17,Postgraduate (research),10
33086,10014001.0,University of Suffolk,2016/17,Postgraduate (taught),170
33087,10014001.0,University of Suffolk,2016/17,First degree,2905
33088,10014001.0,University of Suffolk,2016/17,Other undergraduate,915
33105,10014001.0,University of Suffolk,2015/16,Postgraduate (research),5
33106,10014001.0,University of Suffolk,2015/16,Postgraduate (taught),165
33107,10014001.0,University of Suffolk,2015/16,First degree,2890
33108,10014001.0,University of Suffolk,2015/16,Other undergraduate,930
33125,10014001.0,University of Suffolk,2014/15,Postgraduate (research),5
33126,10014001.0,University of Suffolk,2014/15,Postgraduate (taught),155
33127,10014001.0,University of Suffolk,2014/15,First degree,2780
33128,10014001.0,University of Suffolk,2014/15,Other undergraduate,975
33145,10007159.0,The University of Sunderland,2020/21,Postgraduate (research),195
33146,10007159.0,The University of Sunderland,2020/21,Postgraduate (taught),2260
33147,10007159.0,The University of Sunderland,2020/21,First degree,10590
33148,10007159.0,The University of Sunderland,2020/21,Other undergraduate,820
33165,10007159.0,The University of Sunderland,2019/20,Postgraduate (research),190
33166,10007159.0,The University of Sunderland,2019/20,Postgraduate (taught),1730
33167,10007159.0,The University of Sunderland,2019/20,First degree,10020
33168,10007159.0,The University of Sunderland,2019/20,Other undergraduate,680
33185,10007159.0,The University of Sunderland,2018/19,Postgraduate (research),180
33186,10007159.0,The University of Sunderland,2018/19,Postgraduate (taught),1430
33187,10007159.0,The University of Sunderland,2018/19,First degree,9090
33188,10007159.0,The University of Sunderland,2018/19,Other undergraduate,775
33205,10007159.0,The University of Sunderland,2017/18,Postgraduate (research),160
33206,10007159.0,The University of Sunderland,2017/18,Postgraduate (taught),1385
33207,10007159.0,The University of Sunderland,2017/18,First degree,8605
33208,10007159.0,The University of Sunderland,2017/18,Other undergraduate,890
33225,10007159.0,The University of Sunderland,2016/17,Postgraduate (research),125
33226,10007159.0,The University of Sunderland,2016/17,Postgraduate (taught),1340
33227,10007159.0,The University of Sunderland,2016/17,First degree,8240
33228,10007159.0,The University of Sunderland,2016/17,Other undergraduate,850
33245,10007159.0,The University of Sunderland,2015/16,Postgraduate (research),140
33246,10007159.0,The University of Sunderland,2015/16,Postgraduate (taught),1065
33247,10007159.0,The University of Sunderland,2015/16,First degree,8480
33248,10007159.0,The University of Sunderland,2015/16,Other undergraduate,860
33265,10007159.0,The University of Sunderland,2014/15,Postgraduate (research),135
33266,10007159.0,The University of Sunderland,2014/15,Postgraduate (taught),1510
33267,10007159.0,The University of Sunderland,2014/15,First degree,9205
33268,10007159.0,The University of Sunderland,2014/15,Other undergraduate,920
33285,10007160.0,The University of Surrey,2020/21,Postgraduate (research),945
33286,10007160.0,The University of Surrey,2020/21,Postgraduate (taught),1900
33287,10007160.0,The University of Surrey,2020/21,First degree,12225
33288,10007160.0,The University of Surrey,2020/21,Other undergraduate,85
33305,10007160.0,The University of Surrey,2019/20,Postgraduate (research),890
33306,10007160.0,The University of Surrey,2019/20,Postgraduate (taught),2000
33307,10007160.0,The University of Surrey,2019/20,First degree,12910
33308,10007160.0,The University of Surrey,2019/20,Other undergraduate,80
33325,10007160.0,The University of Surrey,2018/19,Postgraduate (research),855
33326,10007160.0,The University of Surrey,2018/19,Postgraduate (taught),1905
33327,10007160.0,The University of Surrey,2018/19,First degree,12525
33328,10007160.0,The University of Surrey,2018/19,Other undergraduate,165
33345,10007160.0,The University of Surrey,2017/18,Postgraduate (research),830
33346,10007160.0,The University of Surrey,2017/18,Postgraduate (taught),2005
33347,10007160.0,The University of Surrey,2017/18,First degree,12020
33348,10007160.0,The University of Surrey,2017/18,Other undergraduate,235
33365,10007160.0,The University of Surrey,2016/17,Postgraduate (research),850
33366,10007160.0,The University of Surrey,2016/17,Postgraduate (taught),1870
33367,10007160.0,The University of Surrey,2016/17,First degree,11095
33368,10007160.0,The University of Surrey,2016/17,Other undergraduate,250
33385,10007160.0,The University of Surrey,2015/16,Postgraduate (research),865
33386,10007160.0,The University of Surrey,2015/16,Postgraduate (taught),2160
33387,10007160.0,The University of Surrey,2015/16,First degree,9960
33388,10007160.0,The University of Surrey,2015/16,Other undergraduate,240
33405,10007160.0,The University of Surrey,2014/15,Postgraduate (research),955
33406,10007160.0,The University of Surrey,2014/15,Postgraduate (taught),1825
33407,10007160.0,The University of Surrey,2014/15,First degree,9290
33408,10007160.0,The University of Surrey,2014/15,Other undergraduate,285
33425,10007806.0,The University of Sussex,2020/21,Postgraduate (research),845
33426,10007806.0,The University of Sussex,2020/21,Postgraduate (taught),3050
33427,10007806.0,The University of Sussex,2020/21,First degree,14595
33428,10007806.0,The University of Sussex,2020/21,Other undergraduate,20
33445,10007806.0,The University of Sussex,2019/20,Postgraduate (research),860
33446,10007806.0,The University of Sussex,2019/20,Postgraduate (taught),3180
33447,10007806.0,The University of Sussex,2019/20,First degree,14455
33448,10007806.0,The University of Sussex,2019/20,Other undergraduate,15
33465,10007806.0,The University of Sussex,2018/19,Postgraduate (research),875
33466,10007806.0,The University of Sussex,2018/19,Postgraduate (taught),3420
33467,10007806.0,The University of Sussex,2018/19,First degree,13685
33468,10007806.0,The University of Sussex,2018/19,Other undergraduate,15
33485,10007806.0,The University of Sussex,2017/18,Postgraduate (research),865
33486,10007806.0,The University of Sussex,2017/18,Postgraduate (taught),3255
33487,10007806.0,The University of Sussex,2017/18,First degree,12670
33488,10007806.0,The University of Sussex,2017/18,Other undergraduate,25
33505,10007806.0,The University of Sussex,2016/17,Postgraduate (research),895
33506,10007806.0,The University of Sussex,2016/17,Postgraduate (taught),3240
33507,10007806.0,The University of Sussex,2016/17,First degree,11740
33508,10007806.0,The University of Sussex,2016/17,Other undergraduate,25
33525,10007806.0,The University of Sussex,2015/16,Postgraduate (research),940
33526,10007806.0,The University of Sussex,2015/16,Postgraduate (taught),2665
33527,10007806.0,The University of Sussex,2015/16,First degree,10640
33528,10007806.0,The University of Sussex,2015/16,Other undergraduate,25
33545,10007806.0,The University of Sussex,2014/15,Postgraduate (research),940
33546,10007806.0,The University of Sussex,2014/15,Postgraduate (taught),2005
33547,10007806.0,The University of Sussex,2014/15,First degree,9975
33548,10007806.0,The University of Sussex,2014/15,Other undergraduate,20
33565,10007855.0,Swansea University,2020/21,Postgraduate (research),770
33566,10007855.0,Swansea University,2020/21,Postgraduate (taught),2150
33567,10007855.0,Swansea University,2020/21,First degree,15445
33568,10007855.0,Swansea University,2020/21,Other undergraduate,320
33585,10007855.0,Swansea University,2019/20,Postgraduate (research),790
33586,10007855.0,Swansea University,2019/20,Postgraduate (taught),1895
33587,10007855.0,Swansea University,2019/20,First degree,14670
33588,10007855.0,Swansea University,2019/20,Other undergraduate,390
33605,10007855.0,Swansea University,2018/19,Postgraduate (research),850
33606,10007855.0,Swansea University,2018/19,Postgraduate (taught),1845
33607,10007855.0,Swansea University,2018/19,First degree,14720
33608,10007855.0,Swansea University,2018/19,Other undergraduate,465
33625,10007855.0,Swansea University,2017/18,Postgraduate (research),825
33626,10007855.0,Swansea University,2017/18,Postgraduate (taught),1655
33627,10007855.0,Swansea University,2017/18,First degree,14335
33628,10007855.0,Swansea University,2017/18,Other undergraduate,470
33645,10007855.0,Swansea University,2016/17,Postgraduate (research),840
33646,10007855.0,Swansea University,2016/17,Postgraduate (taught),1410
33647,10007855.0,Swansea University,2016/17,First degree,13520
33648,10007855.0,Swansea University,2016/17,Other undergraduate,535
33665,10007855.0,Swansea University,2015/16,Postgraduate (research),740
33666,10007855.0,Swansea University,2015/16,Postgraduate (taught),1375
33667,10007855.0,Swansea University,2015/16,First degree,12420
33668,10007855.0,Swansea University,2015/16,Other undergraduate,550
33685,10007855.0,Swansea University,2014/15,Postgraduate (research),685
33686,10007855.0,Swansea University,2014/15,Postgraduate (taught),1400
33687,10007855.0,Swansea University,2014/15,First degree,11140
33688,10007855.0,Swansea University,2014/15,Other undergraduate,560
33705,10032299.0,Tech Music Schools,2014/15,Postgraduate (research),0
33706,10032299.0,Tech Music Schools,2014/15,Postgraduate (taught),0
33707,10032299.0,Tech Music Schools,2014/15,First degree,1185
33708,10032299.0,Tech Music Schools,2014/15,Other undergraduate,0
33725,10007161.0,Teesside University,2020/21,Postgraduate (research),240
33726,10007161.0,Teesside University,2020/21,Postgraduate (taught),3660
33727,10007161.0,Teesside University,2020/21,First degree,9530
33728,10007161.0,Teesside University,2020/21,Other undergraduate,1805
33745,10007161.0,Teesside University,2019/20,Postgraduate (research),220
33746,10007161.0,Teesside University,2019/20,Postgraduate (taught),2415
33747,10007161.0,Teesside University,2019/20,First degree,9775
33748,10007161.0,Teesside University,2019/20,Other undergraduate,1855
33765,10007161.0,Teesside University,2018/19,Postgraduate (research),210
33766,10007161.0,Teesside University,2018/19,Postgraduate (taught),1795
33767,10007161.0,Teesside University,2018/19,First degree,9830
33768,10007161.0,Teesside University,2018/19,Other undergraduate,1875
33785,10007161.0,Teesside University,2017/18,Postgraduate (research),190
33786,10007161.0,Teesside University,2017/18,Postgraduate (taught),1385
33787,10007161.0,Teesside University,2017/18,First degree,9900
33788,10007161.0,Teesside University,2017/18,Other undergraduate,2175
33805,10007161.0,Teesside University,2016/17,Postgraduate (research),155
33806,10007161.0,Teesside University,2016/17,Postgraduate (taught),1280
33807,10007161.0,Teesside University,2016/17,First degree,9705
33808,10007161.0,Teesside University,2016/17,Other undergraduate,2285
33825,10007161.0,Teesside University,2015/16,Postgraduate (research),145
33826,10007161.0,Teesside University,2015/16,Postgraduate (taught),1055
33827,10007161.0,Teesside University,2015/16,First degree,9330
33828,10007161.0,Teesside University,2015/16,Other undergraduate,2610
33845,10007161.0,Teesside University,2014/15,Postgraduate (research),120
33846,10007161.0,Teesside University,2014/15,Postgraduate (taught),1050
33847,10007161.0,Teesside University,2014/15,First degree,8885
33848,10007161.0,Teesside University,2014/15,Other undergraduate,2605
33865,10082743.0,ThinkSpace Education Limited,2020/21,Postgraduate (research),0
33866,10082743.0,ThinkSpace Education Limited,2020/21,Postgraduate (taught),25
33867,10082743.0,ThinkSpace Education Limited,2020/21,First degree,0
33868,10082743.0,ThinkSpace Education Limited,2020/21,Other undergraduate,0
33885,10037822.0,Tottenham Hotspur Foundation,2018/19,Postgraduate (research),0
33886,10037822.0,Tottenham Hotspur Foundation,2018/19,Postgraduate (taught),0
33887,10037822.0,Tottenham Hotspur Foundation,2018/19,First degree,0
33888,10037822.0,Tottenham Hotspur Foundation,2018/19,Other undergraduate,30
33905,10037822.0,Tottenham Hotspur Foundation,2017/18,Postgraduate (research),0
33906,10037822.0,Tottenham Hotspur Foundation,2017/18,Postgraduate (taught),0
33907,10037822.0,Tottenham Hotspur Foundation,2017/18,First degree,0
33908,10037822.0,Tottenham Hotspur Foundation,2017/18,Other undergraduate,75
33925,10037822.0,Tottenham Hotspur Foundation,2016/17,Postgraduate (research),0
33926,10037822.0,Tottenham Hotspur Foundation,2016/17,Postgraduate (taught),0
33927,10037822.0,Tottenham Hotspur Foundation,2016/17,First degree,0
33928,10037822.0,Tottenham Hotspur Foundation,2016/17,Other undergraduate,85
33945,10037822.0,Tottenham Hotspur Foundation,2015/16,Postgraduate (research),0
33946,10037822.0,Tottenham Hotspur Foundation,2015/16,Postgraduate (taught),0
33947,10037822.0,Tottenham Hotspur Foundation,2015/16,First degree,0
33948,10037822.0,Tottenham Hotspur Foundation,2015/16,Other undergraduate,90
33965,10037822.0,Tottenham Hotspur Foundation,2014/15,Postgraduate (research),0
33966,10037822.0,Tottenham Hotspur Foundation,2014/15,Postgraduate (taught),0
33967,10037822.0,Tottenham Hotspur Foundation,2014/15,First degree,0
33968,10037822.0,Tottenham Hotspur Foundation,2014/15,Other undergraduate,95
33985,10008017.0,Trinity Laban Conservatoire of Music and Dance,2020/21,Postgraduate (research),10
33986,10008017.0,Trinity Laban Conservatoire of Music and Dance,2020/21,Postgraduate (taught),230
33987,10008017.0,Trinity Laban Conservatoire of Music and Dance,2020/21,First degree,885
33988,10008017.0,Trinity Laban Conservatoire of Music and Dance,2020/21,Other undergraduate,15
34005,10008017.0,Trinity Laban Conservatoire of Music and Dance,2019/20,Postgraduate (research),10
34006,10008017.0,Trinity Laban Conservatoire of Music and Dance,2019/20,Postgraduate (taught),240
34007,10008017.0,Trinity Laban Conservatoire of Music and Dance,2019/20,First degree,915
34008,10008017.0,Trinity Laban Conservatoire of Music and Dance,2019/20,Other undergraduate,10
34025,10008017.0,Trinity Laban Conservatoire of Music and Dance,2018/19,Postgraduate (research),10
34026,10008017.0,Trinity Laban Conservatoire of Music and Dance,2018/19,Postgraduate (taught),250
34027,10008017.0,Trinity Laban Conservatoire of Music and Dance,2018/19,First degree,835
34028,10008017.0,Trinity Laban Conservatoire of Music and Dance,2018/19,Other undergraduate,15
34045,10008017.0,Trinity Laban Conservatoire of Music and Dance,2017/18,Postgraduate (research),10
34046,10008017.0,Trinity Laban Conservatoire of Music and Dance,2017/18,Postgraduate (taught),235
34047,10008017.0,Trinity Laban Conservatoire of Music and Dance,2017/18,First degree,750
34048,10008017.0,Trinity Laban Conservatoire of Music and Dance,2017/18,Other undergraduate,15
34065,10008017.0,Trinity Laban Conservatoire of Music and Dance,2016/17,Postgraduate (research),10
34066,10008017.0,Trinity Laban Conservatoire of Music and Dance,2016/17,Postgraduate (taught),190
34067,10008017.0,Trinity Laban Conservatoire of Music and Dance,2016/17,First degree,720
34068,10008017.0,Trinity Laban Conservatoire of Music and Dance,2016/17,Other undergraduate,15
34085,10008017.0,Trinity Laban Conservatoire of Music and Dance,2015/16,Postgraduate (research),10
34086,10008017.0,Trinity Laban Conservatoire of Music and Dance,2015/16,Postgraduate (taught),175
34087,10008017.0,Trinity Laban Conservatoire of Music and Dance,2015/16,First degree,715
34088,10008017.0,Trinity Laban Conservatoire of Music and Dance,2015/16,Other undergraduate,0
34105,10008017.0,Trinity Laban Conservatoire of Music and Dance,2014/15,Postgraduate (research),10
34106,10008017.0,Trinity Laban Conservatoire of Music and Dance,2014/15,Postgraduate (taught),185
34107,10008017.0,Trinity Laban Conservatoire of Music and Dance,2014/15,First degree,680
34108,10008017.0,Trinity Laban Conservatoire of Music and Dance,2014/15,Other undergraduate,0
34125,10007858.0,University of Wales Trinity Saint David,2020/21,Postgraduate (research),415
34126,10007858.0,University of Wales Trinity Saint David,2020/21,Postgraduate (taught),1435
34127,10007858.0,University of Wales Trinity Saint David,2020/21,First degree,5850
34128,10007858.0,University of Wales Trinity Saint David,2020/21,Other undergraduate,4110
34145,10007858.0,University of Wales Trinity Saint David,2019/20,Postgraduate (research),310
34146,10007858.0,University of Wales Trinity Saint David,2019/20,Postgraduate (taught),1035
34147,10007858.0,University of Wales Trinity Saint David,2019/20,First degree,5100
34148,10007858.0,University of Wales Trinity Saint David,2019/20,Other undergraduate,3215
34165,10007858.0,University of Wales Trinity Saint David,2018/19,Postgraduate (research),185
